Nome,Pre�o,Foto,Descri��o,C�digo,Categoria
50 unid - 175x260mm branco,136.78,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/EE5D55FF-297D-4A41-9401-3142FD8CDD96.jpg?20231221113555723,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB50,lixeira para carro 
100 unid - 175x260mm branco,200.7,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/1A461E4A-F49D-4246-B51D-86128FF6F577.jpg?20231221113556083,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB100,lixeira para carro 
250 unid - 175x260mm branco,365.48,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/9235FFB1-4FBA-4A71-A052-CAC397E77F73.jpg?20231221113556440,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB250,lixeira para carro 
500 unid - 175x260mm branco,625.58,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/01F0D0F7-73FA-4E7B-9440-99CD645A018E.jpg?20231221113556803,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB500,lixeira para carro 
1000 unid - 175x260mm branco,951.75,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/8B4A933A-9E39-4E0A-8C7F-CBCC4BB4F744.jpg?20231221113557163,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB1000,lixeira para carro 
50 unid - 210x300mm branco,142.18,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/1A1531AA-98BE-4E9A-B17D-E9B4D6E872B2.jpg?20231221113600523,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB50G,lixeira para carro 
100 unid - 210x300mm branco,215.1,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/3FC3D89D-9534-4661-899C-2FA80430138F.jpg?20231221113600917,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB100G,lixeira para carro 
250 unid - 210x300mm branco,397.78,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/DDDB40FF-D983-4BF4-8286-19BAA36BE7C6.jpg?20231221113601273,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB250G,lixeira para carro 
500 unid - 210x300mm branco,651.18,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/23B6553D-E536-47AF-8C9D-0E1D115CAFF3.jpg?20231221113601650,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB500G,lixeira para carro 
1000 unid - 210x300mm branco,1067.25,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/6F546178-9DF7-4EF6-AFAD-262F4864101B.jpg?20231221113602007,"Produto de alta qualidade.�tima para empresas, mec�nicas, concession�rias, postos de gasolina, lava jato, estacionamentos, seguradora, auto pe�as etc.Produzido em TNT Impressa no Silk.",LXCB1000G,lixeira para carro 
